num_runs	Labeling and mislabeling	Catastrophizing	Dichotomous Reasoning	Emotional Reasoning	Disqualifying the Positive	Magnification and Minimization	Mental Filtering	Mindreading	Fortune-telling	Overgeneralizing	Should statements
2753	1.0555194129401255	0.8202641666752399	1.122243912551063	1.399190152404879	1.170536035424803	1.1104347956910734	1.3509297401722704	1.0196676853976554	0.9333405688052206	1.3352893420354655	1.0601903818418574
2754	1.0706274431140232	0.8271130311373072	1.1469620095780086	1.7591474224347634	1.2343345507832189	1.0831513957660541	1.0622161502292065	1.0511688977207267	0.8765130661222985	1.380845191422217	1.0326783452857349
2755	1.103041369574441	0.8976957559935194	1.1251637550916027	2.139242117321821	1.2981315536988414	1.072483475770309	1.239131616985247	1.057495567172741	0.8968436459326001	1.3188072435597757	1.0411479982459948
2756	1.1266052127271613	1.0673422792831961	1.140572033622309	1.691511966967521	1.2200167123485126	1.0763397847241392	1.39194397078733	1.0201421099880583	0.7590380317181807	1.3522668915203413	1.0679061377877697
2757	1.1175011528839398	0.7400986929883712	1.1139545131592696	1.6525580035279006	1.2458283861512247	1.0961976574748826	1.204246323100573	1.0549650640070285	0.91438504807659	1.3621615094558526	1.0497361093074644
2758	1.0743799348368652	0.8122734547998229	1.1018323993459318	1.853846530689896	1.158873114152913	1.035719123363747	1.3593904323222852	1.021667706640839	0.9059212961966786	1.3490471423680162	1.001611163636694
2759	1.1147931012731491	0.8784720548068594	1.1596679674675554	1.8798520261047493	1.2795942205013742	1.0705997216861332	1.1530132250815182	1.077379412237448	0.9583017714962432	1.3638754489434959	1.0609378580526463
2760	1.1023255958930185	0.8935319441242837	1.1532734463158896	1.7718670990497523	1.2928229641672635	1.0840691585768463	1.1089261154697088	1.1349046763000898	1.002608831043223	1.344759140026413	1.0709832678900018
2761	1.0839064947681385	0.7770643877317159	1.093063965427329	1.7785426033904652	1.2006114611450756	1.0503593804598883	1.022073714114279	1.0477000048823406	0.9530103062508348	1.2974209134509638	1.0444777052611096
2762	1.0902364812180887	0.9622387601379715	1.1057825050230357	1.9134082881620373	1.1920861164407943	1.0657271405648294	1.3540496510671025	1.0389706166648092	0.893755327782226	1.3970892734317404	1.0448446815020465
2763	1.0569626453411867	0.952387163433312	1.1399528545815296	1.8437631069923035	1.1862984742225637	1.113510437716203	1.164399257626105	1.0483315934745243	0.8416239931716917	1.281296913718754	1.043507868592835
2764	1.0865735419892315	0.9664055910833057	1.1089345318270074	1.7633466946306764	1.2685544093181553	1.0434176118714376	1.2124355277134753	0.9873101696749177	0.8034655489689345	1.3357325685673715	1.0452692952481986
2765	1.098681744842986	0.743850777497656	1.1172199735214252	1.8228026478284147	1.2102956957103426	1.0722168962675702	1.4969504479229825	1.0215808317710546	0.8799873204992563	1.308665817220859	1.0406288747758166
2766	1.079622327679068	0.8965467985987642	1.131709561824479	1.9895417435498892	1.2107749205820035	1.0940794529636224	1.2443187112472935	1.060454105199808	0.8896256126182428	1.434473514572305	1.0483195771114355
2767	1.059707041326547	0.9849977743141788	1.1231671043448068	1.7372050514983723	1.2369733559166454	1.0808199841605384	0.9379127665244208	1.0049228184047139	0.879677315969715	1.3209127846688633	1.0372581306222182
2768	1.0904241073560939	0.9623739215085595	1.1377941789160726	1.8481787669663319	1.238777512269833	1.1002552480308305	1.1669688789092367	1.0704175168071426	0.7908992762479379	1.2977441605596458	1.0643431418616747
2769	1.092188239796801	1.032771496075262	1.125845504506567	1.7839981319028697	1.244942405867152	1.0737760760952781	1.3943699738677824	1.0515000797379872	0.9084142735194283	1.3939927775180008	1.0332412973543752
2770	1.0834578179883256	0.9916170629361623	1.1511502645124947	1.8647151649862235	1.3156706401611118	1.086676450697052	1.0860300751501066	1.0070092388023153	0.6940612449692966	1.3547948173729438	1.057760614039025
2771	1.0616357420587337	0.9263181400635271	1.1208482183106663	1.7356795070542888	1.2104618403120149	1.0566548595178356	1.0924221682553155	1.0397260127871972	0.9610871370678674	1.2799964439074427	1.027484720897366
2772	1.0769284011046436	0.8769414006227862	1.115674135066388	1.6812367680578861	1.2588211393285507	1.0918236781821589	1.2917049182634115	1.0970458429385948	0.9951837111081311	1.3385648456310846	1.0612245434365422
2773	1.0873115492135093	0.9124447934346968	1.1496315057159463	1.7949865183620362	1.1649017513038422	1.0958272663991946	1.3587935523133072	1.0893583663054747	0.9166727545172081	1.3491923591302386	1.0449689696617743
2774	1.0620382099675172	0.9668165274514319	1.1229300917499234	1.6337335496787133	1.2572143032277092	1.0719523882903348	1.150487187706691	1.045641426796286	1.0037516925999999	1.3738748506736642	1.065410677873192
2775	1.0870523168501807	0.923046590698853	1.1129375819150946	1.7103549377046035	1.1985598760566514	1.0863991107086302	1.1814974061879757	1.0198957358249683	0.897568452104953	1.3512064343632564	1.0426638623012103
2776	1.107954984869607	1.142896172663847	1.1320514082794557	1.7819910487711368	1.2290526505561028	1.0825550370141328	1.0482412156429994	1.0398036078480835	0.8773246153408976	1.3575336028986456	1.038798588171914
2777	1.0915555345940284	0.8047176577954115	1.141062637986785	1.9677759287390642	1.2517066533528474	1.0677886526622566	1.6371134373178982	1.0837138950675524	0.8839923627687686	1.3684603122055372	1.069524183293561
2778	1.0912397909423324	1.0600262465249368	1.1484570542227825	1.6902197391041693	1.1743504508332616	1.097576680477656	1.168307292637544	1.0578225597571973	0.8476293554186178	1.3730840094350214	1.0610622128772058
2779	1.0731616917066167	0.9103251875418207	1.1217442981335852	1.7616824932367405	1.1911885904044381	1.075198143098769	1.2142315461405935	1.07463064710548	0.9927529350668016	1.301559028033466	1.0492681735333356
2780	1.103339430348743	0.9398920295894182	1.1313478731025177	1.5532491485672544	1.269923122872867	1.0878073441776965	1.249033602640465	1.0713525776521624	0.8983436946152595	1.3681830074806949	1.0445741197257072
2781	1.1034458041820958	0.881557245732435	1.1265565712883012	2.091025272896342	1.1798020737604986	1.0887921684927173	1.0964295651797349	1.0667284389440317	0.9680608369584708	1.3131997843326522	1.0398570267895961
2782	1.1136192664249964	0.9891898487221398	1.1527813450550242	2.133639471964523	1.2521815231955784	1.0606922899424522	1.0492484702673615	1.0755174332444	0.9019034214434251	1.3955742636426314	1.0655776452809784
2783	1.1039378204751238	0.906808853678099	1.1300613117646678	2.005859908039187	1.2082790597921163	1.1110462538817572	1.096509625185722	1.0228729476133616	0.7659877344279438	1.401154363338163	1.0871299769943696
2784	1.1011934790830393	0.9795515279741125	1.152575788628215	1.8855615778977848	1.253162179553955	1.1028431596577883	1.0952802721921144	1.0965214121776747	1.0072459678409238	1.369930416992423	1.089853405791876
2785	1.1052188619550745	0.8791965743480502	1.1546296403627796	1.7658919299642517	1.1645189112873127	1.1101989054236965	0.9597458996248626	1.0594325455756295	0.8341454671272445	1.3541306601022474	1.0663815220629171
2786	1.0853045240422532	0.895903179819774	1.1324757254212772	1.6347779671413714	1.2403865601026942	1.0622959722882672	0.9940945248472769	1.0489015172482854	0.8527613723333937	1.3819297650472746	1.0517309851694725
2787	1.0902041691158582	0.9900187623966072	1.116222142057551	1.4385279921296155	1.1497133841696285	1.0444575191525716	1.2417700146193817	1.065686732390893	0.9792806084449697	1.3349256515392716	1.0395717371978
2788	1.0591950752053934	0.9831722673596163	1.1339703135283006	1.726208728048872	1.1506365825494393	1.1257463156338194	1.2296281350485117	1.0696038418803704	0.9741330309678783	1.3411450463072976	1.0506562366147134
2789	1.077410987195125	1.0055384364135285	1.130810538566534	1.9182303115759427	1.1790432065994114	1.0814918849918196	1.0637858941655849	1.0691015258657293	0.9742501278568666	1.3231218351650575	1.071058592039006
2790	1.1060740729294032	0.7729007046055764	1.1336293606812218	2.093461895205607	1.1897418198768197	1.0664406359737024	1.3958445171314355	0.9813504564048986	0.6842298327417271	1.412552280014193	1.0568974003310085
2791	1.057477883238232	0.8998468756663599	1.10953158630234	1.4737148145576784	1.1649613107403578	1.1085558310668908	1.0739233927881005	1.0912475114478495	0.9430397695282315	1.27548894146729	1.046259835264236
2792	1.0801598091756655	0.9602881726226683	1.1319243798414285	2.322531182933367	1.219040643193438	1.1016406280011002	1.1864707898973854	1.1187044239223733	1.0045810650356015	1.3754511934443947	1.0516384545765753
2793	1.1275919428720271	0.8535084411262618	1.1269776474915763	1.6946237672614224	1.2498447368078907	1.084771255944923	1.2517591026380475	1.0892984401006471	0.8772170089353244	1.3212817684769411	1.0720980613194036
2794	1.0678664843924854	0.9966975754243874	1.1307726660353954	1.6524998403373117	1.22353931208994	1.0937059962481954	0.940253873056901	1.0180899089743267	0.9085180262273401	1.3033997802494268	1.0689646893831277
2795	1.0765608505841429	0.8568823308513193	1.1167353572265348	1.7484526312358417	1.245409314090901	1.1088045182691426	1.066048654218221	1.0339975765718388	0.8611790649036164	1.3518889825363007	1.0125481684160424
2796	1.111310208554467	1.0270007142414055	1.1099138993401638	1.8654375331849478	1.2535654815714035	1.0364880740888727	1.4321662540964344	1.0377725851072943	0.9045880481046998	1.3525491280642141	1.0988287415612386
2797	1.109893551721207	0.9971335720052947	1.141491333632299	1.7989436095851743	1.2685064995884092	1.1010622512164487	0.9730622038804917	1.1201688641026486	1.034526972037252	1.3641276356366647	1.079034232179077
2798	1.0426365647260836	0.8900454449454769	1.1080005386347347	1.8157238121652126	1.1594941916260155	1.0463353663788648	1.0135411122288511	1.0131018641261111	0.9583593811399608	1.2893961902396394	1.036916246221175
2799	1.1137568632176613	0.9481910075782565	1.135586292139667	1.6370502464104333	1.25725403694875	1.0944824323744264	1.4404406040981175	1.0654484815761638	0.8595401011777953	1.3218448147289728	1.0365306778699788
2800	1.0943854045044006	0.8477150577302475	1.1270421667822097	1.8227809122887342	1.1896855554989334	1.0893885712422742	1.065291292743761	1.0621199294721513	0.9647775218014931	1.3296619860205285	1.0361928352029268
2801	1.0783710645363194	0.9350628397531233	1.1136388509892234	1.4492141499554017	1.2035959927784028	1.0780744203498849	1.2792667211877469	1.0343624273881984	0.9013259531954567	1.3207563550334198	1.0335235434208585
2802	1.1065701875948355	0.866534154321598	1.127005328804709	1.8228362243775635	1.2586261531711918	1.0950107304790093	1.0859816117191818	1.0721611396030244	0.9634266454520253	1.4076506033132279	1.0772653899207933
2803	1.0842201866700012	0.865022553032279	1.1070893384054694	1.7598446181221432	1.2198953191362494	1.0848723189263214	1.3317743056059463	1.041147810637429	0.9637071641151029	1.3313118719894264	1.0457283283644665
2804	1.1250791382245522	1.1271020967678658	1.14725874701031	1.842790927782754	1.2417936402973615	1.0816747011483676	1.1611971474240963	1.063444858585717	0.920849841838972	1.3888534593917745	1.0734370288143316
2805	1.108503363767162	0.880648523069897	1.133171135599457	1.9325164984060064	1.1787708970459239	1.1210208132595434	1.0908924667663864	1.0242876067742819	0.8266543495379505	1.3485764495584007	1.0457217871355986
2806	1.1172765916138154	1.003850431600942	1.1374042226656678	2.111366430239518	1.3000106834395508	1.0901043959312782	1.1695779514673672	1.0480293774435305	0.9428939965456301	1.3500615774564186	1.091667017127847
2807	1.0727482040815068	0.8166555289934435	1.1032340321409242	1.5861927381106322	1.287182075926041	1.0672212452778154	1.2874969334021757	0.9647897961051642	0.8249450633445482	1.3239493875944373	1.0503918003957184
2808	1.068635550722089	1.0234043164055262	1.1269452552245016	2.040359629608204	1.2936060261397078	1.0660199149944463	1.1490521490335763	1.0165691247969386	0.8182348159753374	1.331678655823752	1.0319144694222941
2809	1.115771405370392	0.9363722238177824	1.1375415618958902	1.8452681461001044	1.3121658825528004	1.0906718966380826	1.2037841354166254	1.1223588158406455	0.9546174444302304	1.3279731043263105	1.0665220329994913
2810	1.1133629465805372	0.8802920336505764	1.1439696760036258	1.8617652621442728	1.1678550062899369	1.0717983924040952	1.2629163626071698	1.080917699102181	0.8174757724320304	1.408701437459604	1.1083725755545755
2811	1.0860955068939775	0.8504731566235827	1.1439551105059957	1.8825555097469744	1.2273824755822345	1.078202481841751	1.5571940937234883	1.0539047836811677	0.7603607523937637	1.3002443512499728	1.0732377111773814
2812	1.0778574764468178	0.8159941310646377	1.107004304177021	1.565249177758066	1.3182873852046633	1.092416339961119	1.112369718850282	0.9812996396816616	0.7685297986253347	1.3102621187771781	1.0122254314865702
2813	1.10138306343325	1.0456558347730944	1.1436363559077576	2.042125890674862	1.237186390769583	1.0715200310898716	1.219802311910222	1.0968304695392967	0.9036467117187335	1.3552102962288481	1.0611392898441598
2814	1.0741987614276836	0.8027417894284028	1.1155416004426493	1.4477416285449143	1.2084852887233033	1.0819613626852826	1.1879654089068146	1.0263453399036204	0.8859005927801021	1.2874747474517987	1.0492726000379535
2815	1.0904423846278506	0.9491416150879248	1.1335770593986048	1.6356279684536306	1.2636458832041666	1.146355650886001	1.5395486672402052	1.0501470539027005	0.9346909581448457	1.308527905436043	1.0827680316612485
2816	1.0907655043289346	1.0003938266013868	1.138136989883023	1.956238954129938	1.259556253065347	1.0821901503819757	1.2201837327637832	1.0858358305542928	1.035046671788093	1.330836599065722	1.0725306504198353
2817	1.0815560137352955	0.9158034428828757	1.1337557109417842	2.097980607016547	1.2044436666059004	1.091920804626004	1.198473719802471	1.0490235872561124	0.9346331555675184	1.3662575058212767	1.041968755427493
2818	1.1067105267151842	0.9875364270324554	1.1697917531408604	1.8659844211929815	1.2498016977062743	1.1125275657006681	1.452365321960847	1.041844513966711	0.9065309490068627	1.3743098267308476	1.0777477647669174
2819	1.0442935014889365	0.90595839357647	1.1218929425235522	2.214883452246718	1.1774714112535636	1.1016774492826535	1.030556586258987	1.0582754406558808	0.9155266420949165	1.3224949957781813	1.0240583678392605
2820	1.1062788764753544	0.9989045916630471	1.137311053095692	2.159618368191671	1.257991611906226	1.076831053215522	1.3381198469932754	1.1165221489379216	0.9726207108709621	1.3554933096607118	1.118624485990897
2821	1.0634116045572466	0.8696455172666637	1.1193486038023448	1.657688872029629	1.210185629812408	1.1023390813581035	1.0257214678042408	0.9973568870850776	0.9098977194643246	1.3196426845665852	0.9858148564056972
2822	1.1136828841425714	0.9035897686352095	1.1314891043934916	2.155023057480345	1.3065727048498585	1.0883129282784678	1.0848542484319903	1.1136833652379787	0.9816449908555224	1.3698749227669844	1.0935711473583194
2823	1.0681121554652095	0.7849436557357384	1.1318592379778765	2.019102542886194	1.2600330475775328	1.0603816009545648	1.0291326751764418	1.0227117428924093	0.8642522782822103	1.331571558895358	1.0454602879672041
2824	1.0565640793030797	0.8786488280622431	1.1098162114263572	1.414304426872482	1.1467754304044804	1.0734100659485593	1.2333731096863774	0.9979382600102589	0.8201820601798743	1.2648857731205512	1.023359956224098
2825	1.0677310279333638	0.814464009060518	1.1202699126889442	1.6088209023831714	1.2746959035516685	1.0695132781528278	1.0595207219345069	1.0531003850337521	0.8800638342212733	1.3276464698469843	1.0651079825500989
2826	1.0667819999717638	1.0117399873321185	1.1432375084326913	1.675940044515813	1.2084861222887053	1.0977557004610423	1.1681901999329183	1.0795017147119519	0.9738471906691306	1.3306071565880133	1.0314843201141837
2827	1.119978940615711	0.8501807167679172	1.1254919577931402	1.6848662937327674	1.2291755335493593	1.083897694257338	1.180345423451801	1.031490393638881	0.9487199543745921	1.368409694427009	1.0553156833469977
2828	1.0756813318268383	0.9111152209173838	1.1364177410996252	2.099788565420434	1.2412002531234567	1.0683136379322111	0.9729505530363971	1.097388615695305	1.0364214758893695	1.3161515594160587	1.0869233671842797
2829	1.1174449076896324	0.9282091343499039	1.12874998358359	1.872685544820331	1.2669145307961158	1.0473409827640354	1.0318984096492876	1.0654307897146496	1.0380524705194643	1.351706623472344	1.0578515423068464
2830	1.1017116833555969	0.9700874654979613	1.1442994930961101	1.920171906764188	1.2103176538329496	1.0915412372548192	1.2886578390220662	1.0805903647062327	0.913803341808461	1.3694211966606877	1.0746495109638459
2831	1.1184889538658767	1.0623256732107986	1.134137935444044	1.8232986447222004	1.278703214786597	1.068698427223934	1.1555655115200725	1.0305740199191242	0.8960431978033878	1.3163410984040758	1.0512503680926721
2832	1.1060179935591483	0.8392784845368743	1.1091453328793428	1.3954455991964645	1.1416126084826086	1.0499286293365284	1.2170486327730252	1.0715901556459804	0.9592786072922316	1.2946293865948564	1.033916325385855
2833	1.0912589830029091	0.9366033425315967	1.1150071717832897	1.5603741718205895	1.2120195815333	1.05175396959901	1.1377699173371982	1.0233028345758617	0.8194892966649342	1.3401501876395008	1.0754942668449152
2834	1.0766795556087612	0.9645022904273778	1.1236668171739252	1.682296974119252	1.2570491220446878	1.065694168486808	1.1284346811879449	1.0401340400121115	0.9062882087625831	1.3692448785687674	1.0690505247114597
2835	1.0723579536592711	1.089039374204619	1.1467712470601041	1.7772105585269151	1.3000704188132002	1.1121556037718154	1.464625958078044	1.0688364651623594	0.9306453611515418	1.3380597561761187	1.0689335312023507
2836	1.0956674617494304	0.900210268231952	1.1237707607764869	1.725955481441505	1.1825129565676176	1.1199493686681328	1.1012231292632915	1.0143648435171269	0.9121949524249888	1.3610804861563446	1.0670930868034048
2837	1.1374432377918775	1.0776254109912078	1.1606698238853588	1.800413812449112	1.26504732015953	1.1121241583482506	1.8153639232512946	1.089577129430308	1.0249115837194847	1.3727834092744549	1.111052840147032
2838	1.083951695300428	0.7751769463702466	1.1333624097986563	1.9141377195410185	1.2114937709894371	1.1097966588401027	1.3269699388856573	1.0520547712996364	0.8446348417422714	1.3322341298375298	1.0550641676947747
2839	1.057179382928976	0.9428842829592102	1.128771777098486	1.7896144609591096	1.1723255850828127	1.0794257671130212	1.1545717535549342	1.0039370820024442	0.8585261757908579	1.38583594639074	1.0290699330875503
2840	1.0847288292532316	0.9938326492088775	1.1377287679082921	1.8030537067922958	1.1622790860843175	1.105993156199626	1.1641527757311483	1.0703267755835595	0.8471232168202664	1.3564165035504403	1.0587580917407544
2841	1.0869261375220691	0.9478838142057905	1.1465777512512374	1.809942815716036	1.2544647682997307	1.0992160952102226	1.343730840259747	1.1234304335945207	1.0041174235919954	1.3669378718728136	1.0449363405852394
2842	1.101554733098502	0.850515365824433	1.1102366648630777	1.844217262841954	1.1727226426859787	1.0741256928370329	1.2464042324310385	1.0375174961382077	0.8968913565140738	1.3312104480770337	1.0667879569318672
2843	1.0923582584802716	0.9330134669544273	1.1221854161282467	2.09913673487175	1.1923569265280507	1.1184320040916407	1.159686589561254	1.073151460691291	0.8999978763389626	1.334511582403479	1.0255629045233632
2844	1.0618772236829026	1.0581646311946484	1.1289694062903757	2.1257063209904397	1.206844741891824	1.0702240111990131	1.1005588190052504	1.0329248058533673	0.8214260530540278	1.3343854711174246	1.0679185580964936
2845	1.074466915887681	0.7999509301973118	1.1207854406890942	2.0960021012916785	1.1744853071611732	1.0984211120578122	1.1646344424931452	1.0527500118497808	0.9607280771570215	1.37154693065946	1.038832617915931
2846	1.100682217704222	0.7508363451533703	1.1136467322974897	1.3890333186904806	1.182876680261562	1.0300122903328126	1.1537616465295093	1.0772101266306315	0.9814941762718216	1.3154889312430367	1.0418137066374022
2847	1.1129857040007338	1.002038297185107	1.1247050944138721	1.719302474994414	1.2996533353763906	1.0574016469425325	1.0761314384731153	1.076642741128268	0.8866410238978364	1.3606356310034673	1.059125651345987
2848	1.0862930694148434	0.8133455645096329	1.1173900641812335	1.5498930406826585	1.215681284448671	1.0888246301133786	1.0336777615125865	1.057692387345714	0.9460794185957534	1.2912710574421702	1.0675824288767992
2849	1.1218856778880044	0.8570501156428084	1.1468102329141194	1.7863972961055656	1.1587351774925712	1.0698862136290146	1.3916205069738177	1.0879775421526034	0.8293853107309002	1.363502357252802	1.0451830291921478
2850	1.0341842058120536	0.7977657899399238	1.0990176418771118	1.6475101391586122	1.198140489358386	1.083290515922785	1.111672752121819	0.9513217084676542	0.7553323567137233	1.2825430678159213	1.0161534098919156
2851	1.1071231855273445	1.0206517549107748	1.1486652088396405	1.8144937003434904	1.2995990199445526	1.0673339532699573	1.0656851318792453	1.0746090642183492	1.029259852262532	1.411650169353613	1.052458909347749
2852	1.06401194082737	0.8698903819768329	1.130841286042651	1.8574440561270242	1.2162687855361505	1.0739903564836506	1.1869058273036672	1.0851064480441597	1.0085881146280329	1.3673641089718174	1.034220314796226
2853	1.111415156285882	0.8793525114302148	1.159736297110124	1.9422284958225686	1.3010774491375183	1.1133097761744826	1.3073304824744343	1.0608785811551287	0.8466831502940984	1.3877349038251972	1.0659469685754108
2854	1.1009354285583777	0.9452627125751799	1.1405044878440993	1.8999082393463418	1.2772808602342982	1.09355609327155	1.2020827128970104	1.1039694361094146	1.0423659034094224	1.3160730160240472	1.0485263769179263
2855	1.1278087591736996	0.9580678154440052	1.1756733644053952	1.828751419190367	1.2723555364739827	1.0970434645551004	1.2880155559506574	1.0703160336965876	0.8846385298782464	1.3951473039161149	1.093558180544822
2856	1.1337074964912808	1.011142900790217	1.1412838062397035	1.9570884477877961	1.2583528256124634	1.073281306692701	1.4136320779660623	1.114456021936526	1.0247894870158822	1.4034661144287373	1.130980928995137
2857	1.1039896360833592	0.8535678063459685	1.1628814018763307	1.9320491238718216	1.2729868877425592	1.1072551691191888	1.38047529105993	1.116226260880029	0.9931517837094416	1.4303068568394066	1.0661233191610107
2858	1.1023470710617937	0.9427129253325984	1.1046389118359583	1.8588200448454062	1.2142989928398313	1.0806337917263202	1.0609496983073843	1.0672824740793863	0.9817298803236245	1.3442098703148884	1.074871959669723
2859	1.0674455207361562	0.8764811387905491	1.1191212458304476	2.012819094590649	1.1723403788116873	1.0525290740353095	1.0035767282629777	1.0288272231399425	0.9285597959650879	1.3546432109261561	1.045256219722413
2860	1.0951190588454183	0.9471965395139779	1.1367203502105316	1.4817848770885182	1.2243041705440394	1.0968547729322249	1.2136940045375963	1.065271127314404	0.8780764323169696	1.3135589155834448	1.0396435012889371
2861	1.0464783953559054	0.7448149043196526	1.1124376455112777	1.5655762559224164	1.1796453163383063	1.0738629781674	1.2139647900457446	1.023856012852407	0.9137209185501202	1.292647645303987	1.0404964793222315
2862	1.0725959217595373	0.8473814657442561	1.1345296723436356	1.8577391161716847	1.2342621760229573	1.1041207016239385	1.120500491979092	0.9735330922015784	0.8060066811959083	1.3528482921526779	1.0302857538852133
2863	1.062481742318675	0.8900858361417014	1.1250172701876946	1.6945094787967796	1.0879520656055848	1.0899601208163383	1.2388887039953294	1.0024516254977742	0.7792203615335556	1.35139372666201	1.0189752328627912
2864	1.093459368712372	0.8958599824830522	1.1183116930504164	1.5511561850425108	1.243362023648937	1.0765554366368062	1.3438809332110724	1.0164660354367527	0.8227191139408047	1.2611137438588071	1.0715450784537102
2865	1.0945725569820832	0.9394846958618673	1.1149434329683523	1.6006050131271996	1.2432638251055395	1.0289704747941548	1.1963483210622423	1.0559853749159565	0.9990699515842408	1.3271140582400054	1.0219108576627054
2866	1.1107709131277357	0.9093440706364001	1.1321172636379326	2.145918015189644	1.259403922890426	1.0476352828156792	1.1587811639233205	1.0780243372055507	0.9879391213433297	1.3191302261383053	1.087604168309331
2867	1.0941619477113524	0.9435958801018193	1.1404899868261131	1.581711348311992	1.2528349189227443	1.0742816765376069	0.9494860952844489	1.0567927836125532	0.9697012616414636	1.3352089732582686	1.0336075199952408
2868	1.064226602959989	1.0490207837223422	1.0901963443395217	2.0379837418337408	1.1785226520413128	1.0302506059607592	1.1533164674421197	1.0049936555212198	0.8828329454113505	1.3178891680938751	1.038996620122497
2869	1.0639650227247721	0.8955621222749371	1.1246508041485788	1.6358458667722366	1.2015016844855966	1.0491033437473787	1.0555893633799263	1.0381026128688047	0.8806169632196764	1.307978902151935	1.0249207398004396
2870	1.0433330707428912	0.9599621053055196	1.12515720140678	1.806339290424779	1.1908363040892196	1.1133983657712934	1.0961706274880663	1.0971648006031633	1.0352435773828472	1.2889263227349903	1.0410096163343925
2871	1.0943951154712028	1.0254226404847733	1.1378166336531472	1.8543592869185244	1.2677079474987376	1.0657409480857774	1.2509221348020272	1.0618486820393216	1.0091450254753045	1.3308445019530328	1.0611585815774822
2872	1.0892047074993267	0.8635493993596172	1.1422384688161922	2.0986890324796525	1.3010724194880263	1.0576527435366079	1.3475792734869347	1.0677518408824618	0.8853734983429686	1.4351766021336245	1.0843422640022473
2873	1.1180469937069455	0.8327745199625529	1.1556869060130497	1.8945360412007022	1.2985149561486142	1.0769582472307002	1.3367573220435942	1.0891172175506227	0.8991963761325033	1.4053914280775182	1.0834111664554358
2874	1.0878465526514955	0.8264937875738264	1.1091732522703546	1.985663509594666	1.262408360263688	1.044171458423398	1.0247375011707822	1.0257309115085318	0.8783078248301626	1.2874149150150376	1.0540413797991743
2875	1.1195613539490386	0.9199779584866716	1.1490859388892034	1.8183744025962512	1.248057188213276	1.1064101077586193	1.4422617775837179	1.1152037267363193	1.038029237845721	1.3297805419810418	1.0830827964946343
2876	1.0887674930900653	1.009781444250772	1.0857912476283111	1.6513965271026978	1.1930725782604734	1.0396502838430743	1.2488221042699021	1.0082962858903441	0.9373801083658824	1.3281616712952975	1.0670136700490498
2877	1.0911748887245774	0.9157115420293693	1.130773400351716	1.9348128356427448	1.1805741339791251	1.1181987504038284	1.219209200536381	1.0259260552557194	0.8237794401109703	1.347407104590721	1.0719405610722523
2878	1.0701733372152034	1.0209317979225503	1.1021834606978331	1.8579681512875619	1.2392015488467207	1.0721231032356529	1.137943309333993	0.9820594400074405	1.0338590970094184	1.2958802729996335	1.0461268310923788
2879	1.0732923838799275	1.079650919025556	1.1214689303641339	1.6244468696554997	1.1832756319810402	1.079881566455977	1.0944991137560527	1.0837981751723837	0.96265851071093	1.3289842214537253	1.0264832941769304
2880	1.0918029415632495	0.7919664388085113	1.1264450125082908	2.160215498720289	1.2583181901470721	1.0942464471111368	0.9557397860535636	1.0412424845517327	0.9131759364554237	1.3476787515802198	1.0667945909204244
2881	1.0952704218250895	1.037591902893094	1.1372291008574356	1.9749102723354703	1.2304326440819138	1.073135296293392	1.0925675324975193	1.0704431046113876	1.0451636225981746	1.3355462667693767	1.0570474909727605
2882	1.1437220866586493	0.9817579855300759	1.1400750195994274	1.7510223295381189	1.2100918540276753	1.0798676414479738	1.3724403378479253	1.093759362270833	0.9331465236497476	1.3605933160312926	1.0747642232070929
2883	1.1037760354615047	0.8098926138739968	1.133423592359812	1.8174446090088479	1.1672881693521098	1.0755402001246623	1.4089989802957497	1.0523570367203403	0.920882777840989	1.3235013059193714	1.1007712832780372
2884	1.086810692752831	0.9331425335390894	1.1164956024222423	1.991585637122225	1.2201887100326587	1.0492098364334048	1.2479565803378612	1.0511774170328783	0.8112520922315742	1.3676900200751902	1.02633794387807
2885	1.1340702320506828	0.9758880172307787	1.145885360520751	1.7005186843431264	1.2536437259092572	1.098788847831196	1.130345606111627	1.064059584930641	1.014446100601213	1.369301317673988	1.086874614723199
2886	1.15706611050796	0.8875592424791483	1.130689460192772	1.849735659468146	1.2394352367496249	1.043317284983401	1.204285142010061	1.0569424817733126	0.9669337381652701	1.375194995906106	1.09005387477369
2887	1.135634951158893	0.9832554462115749	1.1399950148983067	1.7198830493146942	1.2822475529374493	1.0609650085029132	1.2107730199385127	1.1469763574599012	1.0227328291225855	1.3818077986748645	1.0906376706247596
2888	1.0713042131939474	0.9631198421185287	1.1438035410337062	1.9448880252108973	1.220316482857321	1.094479565378531	1.1713213690569257	1.0270658294707815	0.902429035718782	1.3604198361978417	1.0347175117356928
2889	1.0708065263404718	0.8849301025093228	1.1362211606198271	1.9458991746891383	1.1736968707750055	1.0875135453329743	1.0170213954775966	1.0394016656585214	0.9531407369133554	1.3120908039194974	1.0270096278846013
2890	1.108745445636344	0.8948980974915031	1.1423050779388741	1.7157712141075567	1.2841306570993665	1.109834784926823	1.1726087411125994	1.0786890677911714	1.0050058284886592	1.346441229424562	1.0518238634228605
2891	1.1182189309228074	0.9694988889343265	1.1427964370998729	1.7915074033046618	1.2762211875723224	1.0850417711913785	1.0721396941011572	1.0523030899899075	0.8907316295145283	1.3420765717705596	1.05490580467593
