num_runs	Labeling and mislabeling	Catastrophizing	Dichotomous Reasoning	Emotional Reasoning	Disqualifying the Positive	Magnification and Minimization	Mental Filtering	Mindreading	Fortune-telling	Overgeneralizing	Personalizing	Should statements
4920	1.2749129148352505	0.9794593471116523	1.1665616611117062	2.148114365634957	1.3593992524352427	1.0919199854785453	1.2781235672167195	1.0813858036166297	1.1103951861394532	1.506725366973076	2.25835263446073	1.117274146431756
4921	1.2081593566815523	0.9021417404372749	1.1465048299508038	2.1112354662465247	1.1684577153995248	1.1072052534478176	1.3257670889193947	1.061984955413729	1.173634327380454	1.4611754258915075	2.1087449480148623	1.0219017084692383
4922	1.1984532423098186	0.9507104790143748	1.1199991757456882	1.892316695290683	1.1898450406660916	1.058321656086018	1.3285400417339897	1.058344714090619	1.0916853964286877	1.4754658833332794	2.0093107097851157	1.0502634471335253
4923	1.2110729200724748	0.87919089160492	1.1251843392660004	1.9446902777690416	1.1976994027464467	1.081539336698527	1.2868315882438577	1.0306638582238692	1.0234657294134637	1.4123975081731324	1.9748468699243387	1.0481267921382238
4924	1.1999639646351932	0.8808266460111442	1.1220476341840442	2.042314657215914	1.1783086550624944	1.0544796791216886	1.3081645529032364	1.0946587741873854	1.10029740244515	1.4010438082320877	2.0531076496121528	1.0771600734973383
4925	1.2093936573294592	0.9546295605918205	1.1345875073886178	2.1992254677276866	1.2731455519802586	1.099697814223236	1.157557662271877	0.9935378716418962	1.0184771525531564	1.4681468428224602	2.2346687132865455	1.0682043790894264
4926	1.26043950487935	0.9108581614078957	1.1567086663198363	1.8637708790072756	1.2879358430149983	1.0886251089602643	1.3520050307095703	1.0405847332713303	1.133692804122106	1.492786561156047	2.143546008370526	1.0905772871543893
4927	1.2303366768706017	0.9734884010745787	1.1419346352817723	2.0843148902057207	1.3631474943810122	1.0839475735888255	1.2382057067293837	1.0599350698962282	1.2188617786163876	1.505995992840432	2.149371690512559	1.0313360160643001
4928	1.2366265554459894	0.8406917666701123	1.1329380538673908	2.0479930111536944	1.2042025532723861	1.1164856522492805	1.4156556417317019	1.093651298408369	1.1465534920630736	1.4672904920985506	2.098782774217219	1.0723951748535259
4929	1.2063442582526598	1.0990692658577002	1.1333039572252133	1.8088153533222842	1.2022026045226772	1.1081614708209016	1.2550958585041858	1.039822105917753	0.9457003720887058	1.4485971664443755	2.0938138294630924	1.0778920436798025
4930	1.1807588227982297	0.9545170485037847	1.1164763454561106	1.8297616666403365	1.1950573781646234	1.0959333749386284	1.1977878408999154	1.0216493316538142	1.0033136143139554	1.4104042539842045	2.05661301999983	1.0510066559787439
4931	1.2169926145348111	0.8974547868808178	1.154341100193502	2.1230388929181907	1.2638778587836594	1.0886829329595797	1.2589844547016427	1.0673196727032306	1.1652451872420662	1.472836964156459	2.037672734294914	1.0708621763789679
4932	1.2224487373131454	0.7878832324508129	1.1366657536647338	1.9608637970502887	1.2307231630029374	1.078642053815498	1.335261027592714	1.042270580684939	1.0260647224920127	1.5252253284326267	2.1756522875329263	1.0663214878251164
4933	1.21709350881551	0.8546208599254168	1.1403555652015034	2.0039468164895142	1.1523657448945142	1.0975482767129163	1.3458351988945472	1.1164253622055558	1.1955167894579033	1.432362706034702	2.037790457766056	1.0581872185465706
4934	1.202002792013121	0.9685121218044767	1.1285554725388895	1.8369223951900144	1.175029017024209	1.0759337301782788	1.3754655880437507	1.028446549502703	1.1412121803870523	1.4750296309984	2.0568000660251466	1.0124043271679999
4935	1.2524598387918604	1.0026822500629224	1.1581336754018876	2.0067703949322753	1.254224044476779	1.0917405533554256	1.376389925321548	1.0960369747261378	1.162691262812308	1.4664589640926788	2.0708134518246513	1.130475286564316
4936	1.2210697219379825	0.9439927467619865	1.1285973231160467	1.8999559639106813	1.204112842091252	1.08570368782605	1.4482902424225563	1.0682782359597687	1.0648081155090074	1.4821408984706852	2.146445766397597	1.0708981164755589
4937	1.2242095355719738	0.998064231655269	1.1427125111201122	2.0455243615198344	1.1986672448102773	1.1038835761891748	1.1963890337866314	1.0629986247553989	1.1799086926738709	1.479687697075388	2.067059781446864	1.0561938717827208
4938	1.2392777141891562	0.9793116125939861	1.1235743715097422	2.174475753620061	1.236469978526626	1.0630170157211682	1.2245480161370577	1.0445309127306917	1.055629193175293	1.4471835752526259	2.1793195000678462	1.0345246498944884
4939	1.1957146423796525	0.9906661495157068	1.1490749157006686	2.111855643616744	1.2387648014955221	1.098433874339131	1.4619429347707869	1.080209105465384	1.1173627492560951	1.418801688025089	2.183825232777892	1.0897257842932457
4940	1.2175680163590301	0.8962950443545946	1.1330518246414134	1.7787328019229052	1.2254825678691876	1.0689558293311838	1.3594425455799752	1.1327047071469318	1.199574481269861	1.3774526026048346	2.1170185429781143	1.0746143292610761
4941	1.1914939019841808	0.8277591133314216	1.1164953710424044	2.088824590117206	1.2118486907678634	1.0768254252463543	1.3096012826479404	0.9897867971213076	1.0509373712663013	1.3800989863662176	2.0149315017677156	1.0334790057632781
4942	1.1989190245691816	0.9206181814621375	1.1442770578405652	1.996245110083577	1.2410954484790502	1.1057888955848567	1.2579815100687248	1.0903677734600257	1.1938635857559896	1.4082474772469775	2.060377211832238	1.0879097767412185
4943	1.1760633234050952	0.8622148409853791	1.0995385018141297	1.8151916670703767	1.1686489562434759	1.0745865862910564	1.191871738748626	1.0219415160140624	1.1185387072022424	1.363959986648885	1.8897501484077543	1.0592532822667615
4944	1.2027104543235008	0.7669944766243926	1.107289984303986	2.211485358291684	1.2783529002442096	1.0435139161979838	1.315364579444205	1.012938034091414	1.1399418012051818	1.5217862043643333	2.0839125425395313	1.0597858051097084
4945	1.2162047193608947	0.9449940818546887	1.1146999139256368	1.8442806858831757	1.2255064927617982	1.0840810960777332	1.2300278852209678	1.0119776411351582	0.9920930741014844	1.417370425017705	2.04329291806859	1.0745975304971476
4946	1.200384020769907	0.9600097025786047	1.1222986013997847	1.9610606316755643	1.2000903018038036	1.083544871157971	1.2023837386171556	1.0522622322825943	1.0583143311866774	1.374397571618994	2.054861473207183	1.0404494398269544
4947	1.2509447949910915	0.9834682257643576	1.1707630481594782	1.9179540049445287	1.2769915945265662	1.1291637166167539	1.351314173516292	1.121455292036877	1.2385972929547702	1.446554895951173	2.0520608531435727	1.104120101448187
4948	1.2335339664772056	0.9054336039428704	1.1311742840399885	1.7792318044345607	1.2668999251443844	1.111794412621983	1.3636411187228998	1.0505029606522038	1.0469682100246782	1.4349226144263805	2.0849665979849683	1.0313363149415649
4949	1.2350245950008878	0.8824259645503489	1.166935739450852	2.0573577852967113	1.2691628080874742	1.0912077511993816	1.3717517492962545	1.0584700396192066	1.2064931725225343	1.477556252679039	2.0964190044503037	1.1041720567748705
4950	1.1918091928018955	0.9843260586522702	1.1265455312773145	2.0621491802204877	1.2806839504572989	1.102994348851556	1.2502363990175651	1.0158750380995973	1.0241184996373078	1.4370715888058019	2.110328394256058	1.0414967192928175
4951	1.215263157631759	0.8142518741230775	1.1296871029113396	1.8371314336475326	1.2643607641507257	1.059114956238863	1.2425559502771102	0.9724441918750895	1.0400398772745167	1.4220087077983072	2.1313191298623244	1.0429141762228298
4952	1.2167092907721762	1.0029984351453327	1.1426958750290004	1.7733120084807366	1.2025698952475965	1.0540017698795185	1.234709789755842	1.0369468572671205	0.9922242810485373	1.468205979398829	1.9834194285010442	1.0927307269834443
4953	1.1917549475653961	0.9235128695790236	1.1218533869232725	1.8986326886934164	1.210468645945489	1.0767247967882398	1.4013349556500043	1.063494927877122	1.1493885954724472	1.388000128789926	2.13549403515236	1.0520562916338636
4954	1.1930919237276698	0.8429282542291587	1.1252861887398842	1.8542319930727533	1.244751319855357	1.0739362068083076	1.2268196383366052	1.0222733872261758	1.0902431761342926	1.4256737958652288	2.0362084376180607	1.0497312911554413
4955	1.2101848064345961	1.0496896669229057	1.135928721866266	1.8330065924623795	1.1813867249383363	1.0961211460602613	1.3601353859153549	1.0983888400159096	1.2201942140272126	1.3940892105182179	2.0699429913349485	1.0498545566334128
4956	1.2580807298598005	1.0322819831185592	1.1519473558978732	1.9877006395759407	1.2251114994632826	1.077070831535348	1.2765468356072989	1.0698508666230304	1.0958154773020552	1.5231824861336682	2.189629853975332	1.0871150072542373
4957	1.194223186205846	0.9031155597369014	1.1171756329685263	2.04988783869388	1.2016048846842045	1.0912551480175494	1.2548539123244795	1.0393155350088874	1.1425498192206573	1.44908696555546	2.059138425651491	1.0419077470370557
4958	1.219766783741989	0.8886384204281284	1.121118849824033	1.9872220445894049	1.2776518505392542	1.0687656052879175	1.2766298630899637	1.0588020904561652	1.1453339639289257	1.4771644076135486	2.0123408100722133	1.0556109830071323
4959	1.1931050781107089	1.0867600981608538	1.147711111976296	2.1069583278296817	1.227997615605448	1.1029047667195218	1.1608262893126369	1.0465406676271878	1.2096748615602984	1.4673911442769696	2.071989758520163	1.0681657097993744
4960	1.1405641995445728	0.8462602884289822	1.131815264959013	1.9537125536625246	1.1948966781402912	1.108733016722429	1.3065679136690205	1.0454742580504774	1.1535116603533293	1.4170867144439916	1.936662674488756	1.040423413201366
4961	1.2182228077780488	0.9753941269082398	1.132274639355322	2.0712909326409426	1.1890132016742663	1.0709474326861654	1.3793069916488758	1.0960274878727223	1.1998937058251362	1.4482349837683444	2.090354454587235	1.0494988029937273
4962	1.1932638850173158	0.859703526418409	1.1345969526807136	1.9030028550378506	1.2302824263643788	1.0934158254433544	1.235571913598703	1.0675933445143404	1.0469495666934978	1.4126621919654343	2.1445918524418355	1.0464937425040441
4963	1.165712389079244	0.9945383584460459	1.1170905008884628	1.8717006173970978	1.1623460141044764	1.0645072713149426	1.3085826368189493	1.039481434434981	1.087319311890406	1.405482754335551	1.9921788475349047	1.0496751945895293
4964	1.1787496172159544	0.8063862992269174	1.1391515214293928	2.1779471520758844	1.288308601845583	1.106142389675827	1.3641864012495224	1.0562006264953272	1.1057373860880695	1.4396718728199203	2.2393903475710455	1.06157523888828
4965	1.2203817849585117	1.0660581022260682	1.1492404139017636	1.9579208668515833	1.32524163728676	1.147665881912704	1.3392547901809555	1.0717040429323859	1.1428320044516045	1.4351455189396978	2.084414175706067	1.073498695421619
4966	1.1997910279462742	1.0026534612034101	1.1148840088467056	2.011623754063886	1.2379394688945369	1.0962083061473424	1.2686887783383638	1.0637447705353875	1.136907157920614	1.4339402006037953	1.9850863784105588	1.0438760970642935
4967	1.146901259464445	0.8073212062395368	1.1046508530897952	2.144529998141232	1.1506026001734175	1.049164040360235	1.3698338794341212	1.009564084987286	1.1543398415156298	1.402522724590419	2.0540075367293156	1.0373597858661918
4968	1.2077369607251134	0.9430507301964817	1.132778944411035	2.068534587163365	1.2873459903520326	1.0758208280411883	1.255861315256672	1.0500521831280436	1.0641565575333585	1.4005152408936479	2.012826198866106	1.0820531496229933
4969	1.2298638538278863	0.8705691931092506	1.150851574813278	1.9933177019355823	1.2261410343443602	1.0675176556723018	1.3183619272874734	1.0782957665231303	1.2687633354207706	1.508601828678539	2.0742099466852335	1.0273221522208758
4970	1.2001474364265405	0.926105354563155	1.1233616752260986	1.893860422562528	1.2414634621511014	1.0911038923448075	1.3686553713219776	1.0206050045632897	1.072947792232445	1.4606957784791073	2.042516940773159	1.0452597884030903
4971	1.2122836844313383	0.9683666810037017	1.1171011310548087	1.853893385534409	1.256506046006107	1.088163689147041	1.1228882740507518	1.0888532760421932	1.1376346436419127	1.4204700141256188	2.0054519976425884	1.0117877694238888
4972	1.1857489600036955	0.9196198186807801	1.116764939915795	2.1007475989827444	1.2383559628704186	1.0643954000366884	1.2542241220593273	1.0837213319083134	1.1557092512837202	1.4044859044268299	2.0760902417238793	1.0670194142367537
4973	1.2068774664515887	0.9834803180520598	1.1225547089258163	1.9045760230570392	1.2429862017616342	1.0817257965392348	1.348784711711877	1.112676701975446	1.1845448834727825	1.442047091637273	2.132798711887702	1.0604716866479933
4974	1.2103427572178864	0.9010120127493408	1.120511268148847	2.190365231731029	1.211117098837945	1.074595533997471	1.3880425598117745	1.053377749463563	1.151851718661904	1.444831172568482	2.1541405108509317	1.0410660033131551
4975	1.1834802107975702	0.8430385660409286	1.1160980119995487	2.11183152897377	1.3006064212687696	1.0707338565254343	1.3187426714547132	1.0236580770090993	1.1091784395160982	1.4260678570848202	2.042809644273131	1.0605117578819305
4976	1.2188555210704883	1.1255617823564736	1.1289042803364244	2.009187564124516	1.2948055527254916	1.1013731905432038	1.4793670163826307	0.9880920649910367	0.9627096917698748	1.434409459359528	2.117057932590313	1.0619583808291277
4977	1.2178936045654507	0.8683353048990318	1.1534619801034203	2.035176997379082	1.2700276715370524	1.094570282276824	1.2544891228423658	1.0640950894957792	1.0822032550629064	1.4642607810878872	2.0786517380100675	1.078849136629141
4978	1.2065558806168553	1.0789453157313627	1.1131132239006911	2.0582226278614977	1.2708620994408053	1.0850599984133715	1.3914828673263335	1.0212535682194483	1.0147201685374865	1.377697017314745	2.1745722081311913	1.0586886468062822
4979	1.2327290207481534	0.8449235523698981	1.1319559716784833	2.0720038997354786	1.2426413293309662	1.0787975674558954	1.3022744661154617	1.0375198921215874	1.1299765413417169	1.4404045992423284	2.0766840580434116	1.0646762247057822
4980	1.1883878361250126	0.9441782159611194	1.133844229403873	1.8563489896210326	1.2266032069997486	1.0885129490658543	1.2303971463220937	1.0466237148236217	1.0681756205518673	1.4429488323403543	2.0213617518031874	1.077069240568483
4981	1.2403048429076695	0.9901792324742312	1.1404352688143833	2.2266174141145627	1.2942534677484525	1.1120573556039388	1.3781481404998472	1.0054554679304424	1.0808984444087892	1.457206686907361	2.1652003074429342	1.0704264725242736
4982	1.2236297412631798	1.0562053670378406	1.1327391091154388	1.9572812443465402	1.2450782090064039	1.0758511276929157	1.26112128999124	1.0874451755750711	1.1444535691097288	1.4086757373209486	2.0453951975395954	1.0859618612011412
4983	1.2350894097440128	0.9931245327735708	1.1428836028122933	1.8593128404795838	1.2541267898235804	1.1180279337051913	1.3852926921249902	1.050954738236554	1.1556252872910877	1.3638052893152712	2.06311321205008	1.084065476164955
4984	1.208535307236821	1.0086726070644785	1.115194325749589	2.0340023503994478	1.257984031472179	1.0365034830680222	1.186196902101203	1.1293338306078724	1.125116210710961	1.486587617046687	2.123109317027976	1.0547429725266888
4985	1.1883313439748038	0.8054468137262611	1.1213326938210035	1.9013212612210526	1.2561773565628873	1.0522805712080123	1.2576264963304071	1.0365450931343223	1.10307881424393	1.4162218757915606	2.055991489756691	1.0390604834640855
4986	1.2350811380292746	1.0543884678842588	1.137417043431326	2.0989234514076607	1.3362040327552496	1.059294286629084	1.3385941203179827	1.0120831574286835	1.0700307401020448	1.4804947685706167	2.1655623201227225	1.0862826609025886
4987	1.2201062471771102	1.0681613635924767	1.1429817887742502	1.937526153613779	1.214752993412119	1.126814607878862	1.346267698179622	1.0826710820023135	1.1546252348670858	1.4104599865716627	1.9764902119582217	1.0603839560119774
4988	1.1749242554566688	0.8426076300380783	1.1289888535834234	1.8604419816387612	1.17986661562636	1.0869337791365845	1.3599481355906298	1.0315078311461003	1.189455145035731	1.4623346865087294	2.039288594356265	1.055633512823098
4989	1.1785919823204312	0.8966528414029209	1.1186860223865842	2.0072543075676093	1.217322989385635	1.0677425099145177	1.192913686179936	1.0103516270375383	1.1101262234157263	1.4429837627628803	2.133498885285908	1.0255941343796724
4990	1.1770200639309056	0.7812725190448365	1.1265269930931858	2.079351909384686	1.242578219155216	1.1020276899053003	1.187561735642258	1.0535200687381323	1.012006174801168	1.4392847104356825	2.030714548517004	1.0322955246969465
4991	1.255799654757971	1.011694601066252	1.1616130834268905	1.886540507141659	1.2053171806560024	1.0965445352979302	1.497315889722865	1.1044122753350565	1.1535764644124868	1.4959615782842313	2.1296401151733075	1.1276958207762975
4992	1.2048447752044003	0.8254852453044776	1.1365350845997806	1.9504772344894736	1.245387511637664	1.1059429238469412	1.267822701204264	1.0805568329724826	1.0786894563706866	1.4329198656422055	2.0684226034279565	1.0328077508594795
4993	1.2278005229863942	0.9253486532424612	1.1528843721918651	2.158103820302464	1.2599064977223016	1.0785931760028418	1.3636402707691404	1.0593059938355474	1.069543896705121	1.4768984199531165	2.1551451746677275	1.0328817766675449
4994	1.199323315430477	0.8128909719709103	1.1037799120850413	2.0681054894282904	1.1578332456430838	1.064522322607964	1.1251524200075051	1.0496583306099576	1.1223999704469825	1.413565895531776	2.0266634763850395	1.0285547729398592
4995	1.2064774468070616	0.9802679485336244	1.1335129129568728	1.837341145018674	1.186104374996656	1.092075222879712	1.338508396706188	1.071263417106122	1.1800997540405505	1.4627043114079412	2.0613570846665374	1.0711631451994494
4996	1.1998789692147382	0.9495900677220326	1.1252804876141098	1.9191041311972257	1.1470458665822152	1.0579986893757558	1.2003954178346623	0.966205285101221	1.0066312058846612	1.4215854120767797	2.0301067535949606	1.0614992482824634
4997	1.1518673076421218	0.9331237376580938	1.0961533266399075	1.6811975882261665	1.176496933897355	1.0612419470669447	1.3405046901268889	1.0457858864928968	1.119280792027689	1.3294891366354815	1.8818718910367291	1.0356603531996433
4998	1.1605535021207884	0.9497798452866718	1.1295696186895248	1.9703464050916395	1.2099194381915686	1.091292902713793	1.3797714777175814	1.0130795963755566	0.944240034563217	1.4417929784217314	2.174254973499638	1.024407517719797
4999	1.2200090953634766	0.9590799973403291	1.151899020658697	2.1073249276765003	1.172854952397159	1.1211782419870167	1.252500987847653	1.0565643286900388	1.022087318159864	1.543827880793598	2.1841481614411604	1.0386139493771243
5000	1.1709238620376756	0.8807893290422707	1.11577137294604	1.9347343499017688	1.2533383240953353	1.0752837743549029	1.2553064624769263	1.032120506859648	1.098117463517907	1.3977537410090406	2.0855395222753814	1.013446013967225
5001	1.2304308816554963	0.8385096822201357	1.1231890635304063	2.109796504954723	1.3246622736284377	1.0960182430405305	1.2187625787242555	1.0368791427717243	1.1671189583231671	1.3987724093237235	2.0977742194068867	1.0557215503755077
5002	1.183077528843344	0.9418053977822228	1.1159267262458827	1.932552845966952	1.291356599599951	1.063721481561906	1.2518926356826248	1.0192867740650366	1.0106876019161493	1.4266240186500725	2.0686056198384906	1.0469586000672784
5003	1.1945591575413586	0.8087110494132084	1.1158697721582558	2.0261679112004733	1.2111437474703057	1.1181605844482958	1.2254373400840386	1.0647085363619437	1.0743709119755314	1.4328442255302571	2.0481041455208664	1.0365842490264228
5004	1.2013737444259296	1.0410879718252621	1.1303521985833977	2.0286044405840564	1.280073707518662	1.0828481482160426	1.2664132178740943	1.11774059537546	1.2054267334569753	1.426013160440346	2.133986948896391	1.0330218603386228
5005	1.2186657509985048	1.0433710709363804	1.1360225127448713	1.9476788780361989	1.180330277154379	1.0380834388029891	1.1493889132653594	1.0332907910480376	1.0987582123973845	1.446933742666672	2.0547498610935135	1.0602987053031487
5006	1.224166810101819	1.008089095965388	1.1325320569792505	2.12191322877867	1.2378693544169337	1.1075101683904034	1.358129119018543	1.0945729239405828	1.1139249717161046	1.4240186515397684	2.1505262750615612	1.061297677604789
5007	1.20462790597243	0.8928050145801828	1.1633241848412006	2.0007821720180257	1.179930930035834	1.1023164756025017	1.2229247464692197	1.0641993416608968	1.126255258300049	1.4642527808795054	2.1890348099219947	1.0713077119384649
5008	1.2029875414962452	0.8464481095093553	1.1256934606064506	2.0055456365185695	1.2320246408705844	1.0912417865041926	1.1689020943166097	1.0446862080922632	1.0155364916976184	1.4471224318366767	2.076958201008016	1.0171824357445212
5009	1.1736408276260404	0.9573329092135756	1.1045436561109703	1.811067328302947	1.174988286686854	1.0833972115632817	1.3011442403002669	1.0424770814258197	1.074752194075639	1.4142625337003079	2.0229898830591657	1.0108388480225157
5010	1.190246318625423	0.8609942272835409	1.1365707925348247	2.142965000462549	1.2194480594309838	1.076729191124271	1.4656307219926192	1.0829353331122518	1.2070084200691287	1.5170085836625673	2.095146334756475	1.0365607887401693
5011	1.1748591586165031	0.8204590515686974	1.1201080815474138	1.940984959083929	1.1416772187714401	1.1071202596887137	1.1955543151963837	1.0152771007132704	1.0220076408790844	1.5071567155714645	2.227743366182534	1.0262005941907766
5012	1.1264388925998317	0.9701213588210786	1.098901126769686	1.9125639340987008	1.1298558101386427	1.075762004048649	1.1755288708496068	1.045587896198535	1.0881016772802552	1.4131301408897141	2.022137045521127	1.00721361140651
5013	1.19002743573409	0.9312953909249047	1.1079719997772397	1.927478296237496	1.2138095824722368	1.0681929649577457	1.1975669774445328	1.0085409948345971	1.1311985830765172	1.4414494128309459	1.99386838150887	1.0558437312346898
5014	1.1894791684669006	0.8078380554861233	1.14789495607637	1.964823016025617	1.3032031460944598	1.0544462042563616	1.2215271010690585	1.0868143041828577	1.0526551561884825	1.4684576784331678	2.062960521080425	1.071715969726676
5015	1.1934411379376288	1.0147285936969095	1.1469342953239	1.9073574522359682	1.3003451928902099	1.083858003139344	1.1979656730836479	1.0712657648448591	1.1055134483556086	1.469520823599959	2.02573145953865	1.067421945326203
5016	1.2022742120137317	0.931854302969407	1.1170840279903689	2.0310507849043957	1.19090123354998	1.073398947878199	1.2469433067810451	1.0631047348947305	1.099130044956797	1.4450159704083587	2.0495693180702927	1.0484257494724696
5017	1.206179720355952	1.0012910121297307	1.1387130100771718	1.899999737942356	1.2076974832145833	1.0715313097077146	1.2847111477248132	1.0796648007217606	1.1329439773363994	1.4936733374604738	2.0292483794374987	1.0712404291435276
5018	1.2091567562966892	1.039101865946834	1.1351799812991885	1.9448394611123747	1.1901315055506918	1.0642171017955429	1.4563209949067526	1.0742913472990856	1.087809704427298	1.389946329003545	2.0442888048355834	1.093595163422141
5019	1.2618259631035578	0.9731922131199722	1.1533777444174365	2.1406653413211143	1.226554336174221	1.0886528161793758	1.4356792036589672	1.0942229317028287	1.1783835834321188	1.5100871426731042	2.238237625292265	1.0923344908327801
5020	1.1809052105239115	0.9058218477682417	1.131088673085487	1.9833174603909105	1.1784067791363357	1.0799810357817445	1.1695975248885635	1.0147177657788684	1.0097896952569934	1.434696045588134	2.032941275996883	1.0291163240110979
5021	1.1971899784148283	0.8210435826886846	1.1243004511513053	2.0189036470097497	1.2068446822658678	1.0864049271812097	1.186515624886852	1.035960055437325	1.1287105710579688	1.4421122696657205	2.0687445367764887	1.0601290080994603
5022	1.2212609331936974	0.9158337166757949	1.1455744231194276	1.8320239783078829	1.23678273865031	1.0943612985198297	1.3831397641716108	1.0725873411910247	1.0539556281448286	1.472559712233009	2.1553952140250465	1.065948556847277
5023	1.1843093383008427	0.7803227699368095	1.1206012731260848	1.9822502109252125	1.239233021839346	1.0734965523216926	1.2753036314638901	1.0428555239468742	1.1497602797027655	1.423205719767924	2.0688981615257003	1.057284735803445
5024	1.1893896746169335	0.8344516234234474	1.1112670058888878	1.873342934755722	1.2579350281044552	1.0485908239853587	1.2566830236238902	1.0351632185776976	1.1119642228974627	1.3944740260129365	1.937542402427055	1.0481153454355698
5025	1.2192344535464983	0.9919483993061801	1.1305035627139148	2.0843510584656504	1.2436034435651186	1.0867225634174198	1.3211555561824222	1.0739400285597536	1.1563696477461671	1.4252945350551112	2.1218331977608083	1.0362516360233827
5026	1.187563771230456	0.9121612658586299	1.132260179064955	1.8137955869244862	1.2402639678542835	1.0574452691940244	1.3815688185547246	1.0864162663856767	1.1943749007787974	1.41912414210024	2.058224461293321	1.0433738983183283
5027	1.1974904496386616	0.9615392245114055	1.1592793298715702	2.2508051731354204	1.3297367477108097	1.131293576552126	1.2808891678132435	1.0767992299973972	1.0700503171744726	1.5023394960699492	2.1936775388399976	1.0922383502288897
5028	1.200118487107453	0.7283849405011958	1.1350535768040881	1.9636896358570353	1.1479732251036017	1.0357307372441968	1.4420003021500667	0.9821650061146447	1.0462576063850026	1.4266429954388944	2.013520157139639	1.0490432932293805
5029	1.2481841751184684	1.0030232263465195	1.1537530722914218	2.0186161517321026	1.19471896945522	1.1268959651218737	1.4863101683097542	1.1571604439722478	1.1835577653536629	1.4523010072794376	2.0416015589065593	1.1137513580235798
5030	1.2081593474178258	1.0412863313950478	1.1312791892821006	1.683042061548676	1.2316888135761013	1.0887630813197933	1.2681281956193502	1.0666925339597855	1.1190045784809541	1.3758046829490551	1.9593838190595112	1.093383013724515
5031	1.1888259433370358	1.0088112945248735	1.122353516429009	1.9361940276406728	1.1740764029208997	1.0743964277764098	1.2506801806850416	1.0619166918919976	1.1809000844397497	1.3697365838437159	2.02221590688301	1.0492137513867856
5032	1.1917404173962771	0.9792648340603721	1.122417805169862	1.9456917449912947	1.1841795800426203	1.0971505321854444	1.3098705928265855	1.0677671930593178	1.0670418978995244	1.450650445234023	1.9562535612233365	1.0335753387856352
5033	1.256151835688729	1.0957488162604596	1.148700616356223	2.102325282979779	1.2799141941444603	1.1713345741659085	1.3563836981546256	1.103084023526165	1.1348388735923385	1.5448502506736896	2.1002034287751896	1.0742486288423407
5034	1.1815370698724215	0.8283645597832282	1.122102362294201	2.0154529606913365	1.1858347091100818	1.0879615029154848	1.2728599269194307	1.0391993099505754	1.1818038115569591	1.4165892350843785	2.095397525651727	1.0373345171957609
5035	1.2470600329673882	0.9523573861675115	1.148214272414797	2.074437704861372	1.321772176879804	1.107188301489579	1.2551549197675247	1.0912444116807944	1.1150745638412118	1.5115374495371534	2.1896832655904537	1.0798641100188429
5036	1.1821588387241875	0.9495213795978564	1.1305599627263394	2.0789322515826956	1.1735607480658867	1.0944758501091816	1.267995343202854	1.0051898361634322	1.056270867233044	1.4159767830888264	2.09532013217299	1.0409777152298703
5037	1.2278447738947558	0.7263516400354878	1.1347241807540536	1.889293846474368	1.1892228020443545	1.0966551893928536	1.1663474963470446	1.0413547832492513	1.1583210562339548	1.4308820583999422	1.9568785813321108	1.0492482688618396
5038	1.1915178424687818	0.754009311197121	1.126593247765057	1.7985893630017091	1.19666939646984	1.0864730535014644	1.3047693661575688	1.0393826485753257	1.1373009940946122	1.4235363346127017	1.9743003709204316	1.0503691174012506
5039	1.2494159120922235	0.9789830850063609	1.1307929602047495	2.1771516706322274	1.2500720690577094	1.0873193051722747	1.3260511238055022	1.0686346384497718	1.1811992760454202	1.5372970110891344	2.1830823232234886	1.0815679402491705
5040	1.2377539879425117	0.9207597764762445	1.143661468230721	2.08109209823614	1.2651668802945926	1.1022565659788424	1.4040013524384356	1.1125433718392637	1.1858797201179203	1.4538905648908245	2.0248447048101017	1.068656482266002
5041	1.211562742599235	0.8555764156201537	1.1348184508156902	1.9160144473598792	1.2685161074811535	1.0609791641708506	1.2212272982319652	1.0352266495302114	1.0876727261829127	1.45173010787255	2.072851163873053	1.0570232401871016
5042	1.1950539113141223	0.9616888940893378	1.1244546613991215	2.0409229888386062	1.1590422311333366	1.098016398558935	1.56045310947276	1.106959847083979	1.134624609589044	1.4591801149380659	2.1806396955167506	1.0524633268824282
5043	1.2326277831735748	0.8445286396962864	1.1292443927180262	2.0206273761263565	1.1375655154461197	1.0801175383299315	1.1648704775222671	1.0372414105013203	1.0817656906951525	1.4487469667453305	1.9542278112367486	1.0876728048540005
5044	1.18509589267996	0.8519644582203111	1.1270952753233332	1.9174582840065135	1.197117516882516	1.0292597837980522	1.2403907030497345	1.0255573981075827	0.9805850757997343	1.4157169328197259	1.9977721185764001	1.0447457855965796
5045	1.1929604272205216	0.8944994121125965	1.1248928801099636	2.0803447870628267	1.1911756400112736	1.0651443375697986	1.2977345275755963	1.0007402060580781	1.2008425866487702	1.473692755448508	2.0904779752891027	1.012493426322166
5046	1.1734443533933039	0.8672893646676558	1.1293163632603465	1.9441981482320427	1.1986600521992106	1.075132147654599	1.297155949361289	1.0834926951424289	1.159134646122084	1.4089405606800098	1.997439550690844	1.0550254975362117
5047	1.201792099074554	1.0181618915391442	1.1285779622336296	1.830876167211553	1.2421192507573946	1.059458107046165	1.1788002478698283	1.03784583099865	1.0199794935349562	1.386737015628502	1.9626209424643803	1.0171289695825139
